"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC03",68,"A,Y","Rockfish",NA,NA,2003-05-20 23:34:00,3827.56,12338.42,2003-05-20 23:37:00,27,3826.94,12338.22,2003-05-20 23:52:00,NA,109,430,1,"38","27.56","123","38.42",38.4593333333333,-123.640333333333,444.132649417514,4256.97517657886,"rockfishes",0
"PWCC03",69,"A,Y","Rockfish",NA,NA,2003-05-21 00:12:00,3825.84,12338.88,2003-05-21 00:15:00,27,3825.05,12338.71,2003-05-21 00:30:00,NA,127,568,1,"38","25.84","123","38.88",38.4306666666667,-123.648,443.44137793603,4253.79893946521,"rockfishes",0
"PWCC03",70,"A,Y","Rockfish",NA,NA,2003-05-21 02:31:00,3809.17,12332.65,2003-05-21 02:34:00,27,3808.64,12332.39,2003-05-21 02:49:00,NA,109,672,1,"38","09.17","123","32.65",38.1528333333333,-123.544166666667,452.322772324249,4222.91228488102,"rockfishes",0
"PWCC03",71,"A,Y","Rockfish",NA,NA,2003-05-21 03:25:00,3809.07,12328.94,2003-05-21 03:28:00,27,3808.69,12328.42,2003-05-21 03:43:00,NA,118,399,1,"38","09.07","123","28.94",38.1511666666667,-123.482333333333,457.73937810212,4222.69737759665,"rockfishes",0
"PWCC03",72,"A,Y","Rockfish",NA,NA,2003-05-21 04:30:00,3807.75,12322.02,2003-05-21 04:33:00,27,3807.38,12321.38,2003-05-21 04:48:00,NA,127,182,1,"38","07.75","123","22.02",38.1291666666667,-123.367,467.834925890573,4220.21009322105,"rockfishes",0
"PWCC03",73,"A,Y","Rockfish",NA,NA,2003-05-21 20:15:00,3756.33,12308.31,2003-05-21 20:18:00,27,3755.66,12308.15,2003-05-21 20:33:00,NA,137,95,1,"37","56.33","123","08.31",37.9388333333333,-123.1385,487.829974143717,4199.03753006162,"rockfishes",0
"PWCC03",74,"A,Y","Rockfish",NA,NA,2003-05-21 21:54:00,3745.22,12308.32,2003-05-21 21:57:00,27,3744.7,12308.04,2003-05-21 22:12:00,NA,118,64,1,"37","45.22","123","08.32",37.7536666666667,-123.138666666667,487.784823223616,4178.49344845924,"rockfishes",49
"PWCC03",75,"A,Y","Rockfish",NA,NA,2003-05-21 23:04:00,3739.26,12311.92,2003-05-21 23:07:00,27,3738.63,12311.52,2003-05-21 23:22:00,NA,118,1185,1,"37","39.26","123","11.92",37.6543333333333,-123.198666666667,482.476035137478,4167.48227365394,"rockfishes",9
"PWCC03",76,"A,Y","Rockfish",NA,NA,2003-05-22 00:27:00,3732.89,12303.49,2003-05-22 00:30:00,27,3732.46,12302.97,2003-05-22 00:45:00,NA,118,683,1,"37","32.89","123","03.49",37.5481666666667,-123.058166666667,494.861948130989,4155.68669031369,"rockfishes",0
"PWCC03",77,"A,Y","Rockfish",NA,NA,2003-05-22 01:05:00,3732.02,12301.18,2003-05-22 01:08:00,27,3731.52,12300.65,2003-05-22 01:23:00,NA,118,435,1,"37","32.02","123","01.18",37.5336666666667,-123.019666666667,498.262442636595,4154.07660307422,"rockfishes",31
"PWCC03",78,"A,Y","Rockfish",NA,NA,2003-05-22 01:40:00,3730.61,12259.91,2003-05-22 01:43:00,27,3730.1,12259.42,2003-05-22 01:58:00,NA,118,262,1,"37","30.61","122","59.91",37.5101666666667,-122.9985,500.132567132868,4151.4692606715,"rockfishes",22
"PWCC03",79,"A,Y","Rockfish",NA,NA,2003-05-22 02:18:00,3729.94,12257.55,2003-05-22 02:21:00,27,3729.43,12256.96,2003-05-22 02:36:00,NA,118,180,1,"37","29.94","122","57.55",37.499,-122.959166666667,503.609309565404,4150.23118208088,"rockfishes",11
"PWCC03",80,"A,Y","Rockfish",NA,NA,2003-05-22 02:24:00,3729.92,12250.2,2003-05-22 02:27:00,27,3729.59,12249.46,2003-05-22 02:42:00,NA,118,91,1,"37","29.92","122","50.2",37.4986666666667,-122.836666666667,514.437307230929,4150.20594515933,"rockfishes",4
"PWCC03",81,"A,Y","Rockfish",NA,NA,2003-05-22 21:08:00,3658.49,12225.94,2003-05-22 21:11:00,27,3657.8,12226.12,2003-05-22 21:26:00,NA,118,697,1,"36","58.49","122","25.94",36.9748333333333,-122.432333333333,550.525619750784,4092.23110261685,"rockfishes",2
"PWCC03",82,"A,Y","Rockfish",NA,NA,2003-05-22 21:45:00,3657.35,12224.44,2003-05-22 21:49:00,27,3657.53,12223.75,2003-05-22 22:04:00,NA,127,248,1,"36","57.35","122","24.44",36.9558333333333,-122.407333333333,552.763897207376,4090.13690409827,"rockfishes",0
"PWCC03",83,"A,Y","Rockfish",NA,NA,2003-05-22 22:23:00,3656.67,12222.53,2003-05-22 22:26:00,27,3656.09,12222.39,2003-05-22 22:41:00,NA,127,379,1,"36","56.67","122","22.53",36.9445,-122.3755,555.606221963135,4088.89774887034,"rockfishes",0
"PWCC03",84,"A,Y","Rockfish",NA,NA,2003-05-22 23:02:00,3656.34,12220.68,2003-05-22 23:05:00,27,3655.92,12220.17,2003-05-22 23:20:00,NA,118,211,1,"36","56.34","122","20.68",36.939,-122.344666666667,558.355885692145,4088.30604141625,"rockfishes",3
"PWCC03",85,"A,Y","Rockfish",NA,NA,2003-05-22 23:58:00,3656.67,12216.57,2003-05-23 00:02:00,27,3656.19,12216,2003-05-23 00:17:00,NA,118,95,1,"36","56.67","122","16.57",36.9445,-122.276166666667,564.451102787243,4088.9603037474,"rockfishes",15
"PWCC03",86,"A,Y","Rockfish",NA,33,2003-05-23 21:15:00,3650.88,12200.13,2003-05-23 21:17:00,27,3650.6,12159.45,2003-05-23 21:32:00,NA,118,84,1,"36","50.88","122","00.13",36.848,-122.002166666667,588.960974082897,4078.47531204759,"rockfishes",12
"PWCC03",87,"A,Y","Rockfish",NA,34,2003-05-23 22:31:00,3646.56,12153.38,2003-05-23 22:33:00,27,3646.35,12152.78,2003-05-23 22:48:00,NA,118,171,1,"36","46.56","121","53.38",36.776,-121.889666666667,599.083911527963,4070.59861708907,"rockfishes",2
"PWCC03",88,"A,Y","Rockfish",NA,35,2003-05-24 00:42:00,3644.74,12159.54,2003-05-24 00:44:00,27,3644.68,12158.77,2003-05-24 00:59:00,NA,118,510,1,"36","44.74","121","59.54",36.7456666666667,-121.992333333333,589.957282834936,4067.13223348738,"rockfishes",3
"PWCC03",89,"A,Y","Rockfish",NA,36,2003-05-24 01:42:00,3642.84,12155.11,2003-05-24 01:45:00,27,3642.62,12154.42,2003-05-24 02:00:00,NA,109,87,1,"36","42.84","121","55.11",36.714,-121.9185,596.588472551861,4063.69123058059,"rockfishes",12
"PWCC03",90,"A,Y","Rockfish",NA,37,2003-05-24 03:19:00,3638.96,12152.04,2003-05-24 03:21:00,27,3639.27,12152.58,2003-05-24 03:36:00,NA,46,56,1,"36","38.96","121","52.04",36.6493333333333,-121.867333333333,601.243048336763,4056.57032097967,"rockfishes",9
"PWCC03",91,"A,Y","Rockfish",NA,38,2003-05-24 04:16:00,3639.51,12155.98,2003-05-24 04:19:00,27,3639.87,12156.58,2003-05-24 04:34:00,NA,118,82,1,"36","39.51","121","55.98",36.6585,-121.933,595.361945069552,4057.51993511348,"rockfishes",4
"PWCC03",92,"A,Y","Rockfish",NA,39,2003-05-24 22:20:00,3634.99,12211.07,2003-05-24 22:24:00,91,3634.53,12210.79,2003-05-24 22:39:00,NA,273,2348,0,"36","34.99","122","11.07",36.5831666666667,-122.1845,572.954858704074,4048.94276181429,"rockfishes",10
"PWCC03",93,"A,Y","Rockfish",NA,40,2003-05-24 23:08:00,3634.3,12210.72,2003-05-24 23:11:00,27,3634.77,12211.29,2003-05-24 23:26:00,NA,118,2366,1,"36","34.3","122","10.72",36.5716666666667,-122.178666666667,573.487618783941,4047.67152491562,"rockfishes",15
"PWCC03",94,"A,Y","Rockfish",NA,41,2003-05-25 00:35:00,3635.63,12202.78,2003-05-25 00:37:00,27,3635.2,12202.2,2003-05-25 00:52:00,NA,118,910,1,"36","35.63","122","02.78",36.5938333333333,-122.046333333333,585.303856522899,4050.23976105814,"rockfishes",4
"PWCC03",95,"A,Y","Rockfish",NA,42,2003-05-25 01:40:00,3637.97,12202.2,2003-05-25 01:44:00,27,3638.49,12202.49,2003-05-25 01:59:00,NA,109,473,1,"36","37.97","122","02.2",36.6328333333333,-122.036666666667,586.125160269735,4054.57467824439,"rockfishes",0
"PWCC03",96,"A,Y","Rockfish",NA,43,2003-05-25 02:42:00,3641.41,12205.97,2003-05-25 02:45:00,27,3641.85,12206.52,2003-05-25 03:00:00,NA,118,1875,1,"36","41.41","122","05.97",36.6901666666667,-122.0995,580.447826060451,4060.88019135446,"rockfishes",6
"PWCC03",97,"A,Y","Rockfish",NA,44,2003-05-25 04:07:00,3645.99,12208.85,2003-05-25 04:10:00,27,3646.38,12209.39,2003-05-25 04:25:00,NA,118,1001,1,"36","45.99","122","08.85",36.7665,-122.1475,576.084212402117,4069.30877882203,"rockfishes",0
"PWCC03",98,"A,Y","Rockfish",NA,NA,2003-05-25 20:35:00,3605.46,12145.23,2003-05-25 20:39:00,27,3605.01,12144.81,2003-05-25 20:54:00,NA,118,764,1,"36","05.46","121","45.23",36.091,-121.753833333333,612.187594785608,3994.76050493614,"rockfishes",22
"PWCC03",99,"A,Y","Rockfish",NA,NA,2003-05-25 21:26:00,3603.94,12141.73,2003-05-25 21:30:00,27,3603.58,12141.19,2003-05-25 21:45:00,NA,127,683,1,"36","03.94","121","41.73",36.0656666666667,-121.6955,617.47707816956,3992.01927884897,"rockfishes",6
"PWCC03",100,"A,Y","Rockfish",NA,NA,2003-05-25 22:19:00,3601.85,12137.57,2003-05-25 22:22:00,27,3601.43,12137.2,2003-05-25 22:37:00,NA,137,355,1,"36","01.85","121","37.57",36.0308333333333,-121.626166666667,623.775801152297,3988.24131252596,"rockfishes",0
"PWCC03",101,"A,Y","Rockfish",NA,NA,2003-05-25 23:00:00,3559.9,12135.52,2003-05-25 23:03:00,27,3559.56,12135.01,2003-05-25 23:18:00,NA,137,142,1,"35","59.9","121","35.52",35.9983333333333,-121.592,626.906346181883,3984.68020774645,"rockfishes",0
"PWCC03",102,"A,Y","Rockfish",NA,NA,2003-05-26 02:30:00,3532.19,12124.77,2003-05-26 02:33:00,27,3531.59,12124.54,2003-05-26 02:48:00,NA,109,604,1,"35","32.19","121","24.77",35.5365,-121.412833333333,643.885939495539,3933.70001248859,"rockfishes",7
"PWCC03",103,"A,Y","Rockfish",NA,NA,2003-05-26 03:40:00,3530.7,12116.66,2003-05-26 03:43:00,27,3530.57,12116.06,2003-05-26 03:58:00,NA,109,391,1,"35","30.7","121","16.66",35.5116666666667,-121.277666666667,656.18887550429,3931.15121261749,"rockfishes",1
"PWCC03",104,"A,Y","Rockfish",NA,NA,2003-05-26 04:26:00,3530.13,12112.67,2003-05-26 04:29:00,27,3530,12112.07,2003-05-26 04:44:00,NA,127,300,1,"35","30.13","121","12.67",35.5021666666667,-121.211166666667,662.239137561349,3930.20481946359,"rockfishes",1
"PWCC03",105,"A,Y","Rockfish",NA,NA,2003-05-26 05:18:00,3529.3,12107.2,2003-05-26 05:21:00,27,3529.27,12107.2,2003-05-26 05:36:00,NA,127,151,1,"35","29.3","121","07.2",35.4883333333333,-121.12,670.537739654573,3928.82416453263,"rockfishes",1
"PWCC03",106,"A,Y","Rockfish",NA,NA,2003-05-26 20:34:00,3432.87,12044.73,2003-05-26 20:37:00,27,3433.42,12045.07,2003-05-26 20:52:00,NA,137,107,1,"34","32.87","120","44.73",34.5478333333333,-120.7455,706.871335947132,3825.21016778731,"rockfishes",1
"PWCC03",107,"A,Y","Rockfish",NA,NA,2003-05-26 21:13:00,3432.07,12046.19,2003-05-26 21:16:00,27,3431.52,12046.06,2003-05-26 21:31:00,NA,118,237,1,"34","32.07","120","46.19",34.5345,-120.769833333333,704.670774319632,3823.68167107488,"rockfishes",32
"PWCC03",108,"A,Y","Rockfish",NA,NA,2003-05-26 21:54:00,3430.62,12047.95,2003-05-26 21:57:00,27,3431.04,12048.56,2003-05-26 22:12:00,NA,118,391,1,"34","30.62","120","47.95",34.5103333333333,-120.799166666667,702.036644991434,3820.94212558461,"rockfishes",121
"PWCC03",109,"A,Y","Rockfish",NA,NA,2003-05-26 22:51:00,3431.03,12051.96,2003-05-26 22:54:00,27,3431.25,12052.65,2003-05-26 23:09:00,NA,127,537,1,"34","31.03","120","51.96",34.5171666666667,-120.866,695.884298611882,3821.56846808297,"rockfishes",83
"PWCC03",110,"A,Y","Rockfish",NA,NA,2003-05-27 02:29:00,3455.79,12048.16,2003-05-27 02:33:00,27,3456.37,12048.26,2003-05-27 02:48:00,NA,118,113,1,"34","55.79","120","48.16",34.9298333333333,-120.802666666667,700.698397068683,3867.46605702853,"rockfishes",0
"PWCC03",111,"A,Y","Rockfish",NA,NA,2003-05-27 03:15:00,3456.5,12051.25,2003-05-27 03:18:00,27,3456.75,12051.8,2003-05-27 03:33:00,NA,118,164,1,"34","56.5","120","51.25",34.9416666666667,-120.854166666667,695.965591608195,3868.67648819237,"rockfishes",3
"PWCC03",112,"A,Y","Rockfish",NA,NA,2003-05-27 04:01:00,3456.49,12055.36,2003-05-27 04:04:00,27,3456.61,12056.01,2003-05-27 04:19:00,NA,118,273,1,"34","56.49","120","55.36",34.9415,-120.922666666667,689.709331290787,3868.52587652851,"rockfishes",1
"PWCC03",113,"A,Y","Rockfish",NA,NA,2003-05-27 04:56:00,3455.93,12100.46,2003-05-27 04:59:00,27,3455.28,12100.58,2003-05-27 05:14:00,NA,118,428,1,"34","55.93","121","00.46",34.9321666666667,-121.007666666667,681.966350099577,3867.33265564014,"rockfishes",1
"PWCC04",1,"A,Y","Rockfish",NA,NA,2004-05-07 00:45:00,4629.2,12424.07,2004-05-07 00:48:00,27,4629.76,12423.94,2004-05-07 01:03:00,NA,118,96,1,"46","29.2","124","24.07",46.4866666666667,-124.401166666667,392.460098457752,5149.07551658203,"rockfishes",0
"PWCC04",2,"A,Y","Rockfish",NA,NA,2004-05-07 01:53:00,4629.55,12430.37,2004-05-07 01:56:00,27,4630.37,12430.31,2004-05-07 02:11:00,NA,109,197,1,"46","29.55","124","30.37",46.4925,-124.506166666667,384.413772272256,5149.8719929813,"rockfishes",0
"PWCC04",3,"A,Y","Rockfish",NA,NA,2004-05-07 02:48:00,4630.68,12430.87,2004-05-07 02:51:00,27,4631.15,12431.29,2004-05-07 03:06:00,NA,109,364,1,"46","30.68","124","30.87",46.5113333333333,-124.5145,383.814398192067,5151.97688210744,"rockfishes",0
"PWCC04",4,"A,Y","Rockfish",NA,NA,2004-05-07 04:45:00,4628.3,12433.09,2004-05-07 04:47:00,27,4628.86,12432.92,2004-05-07 05:02:00,NA,118,528,1,"46","28.3","124","33.09",46.4716666666667,-124.5515,380.889377473243,5147.62445681555,"rockfishes",0
"PWCC04",5,"A,Y","Rockfish",NA,NA,2004-05-07 05:20:00,4628.62,12434.45,2004-05-07 05:23:00,27,4628.08,12434.89,2004-05-07 05:38:00,NA,91,819,1,"46","28.62","124","34.45",46.477,-124.574166666667,379.161058670997,5148.25148701401,"rockfishes",0
"PWCC04",6,"A,Y","Rockfish",NA,NA,2004-05-07 20:50:00,4558.45,12449.35,2004-05-07 20:52:00,27,4558.9,12448.98,2004-05-07 21:07:00,NA,100,546,1,"45","58.45","124","49.35",45.9741666666667,-124.8225,358.814723290116,5092.79204883752,"rockfishes",0
"PWCC04",7,"A,Y","Rockfish",NA,NA,2004-05-07 21:38:00,4600.33,12445.58,2004-05-07 21:41:00,27,4559.87,12445.04,2004-05-07 21:56:00,NA,118,366,1,"46","00.33","124","45.58",46.0055,-124.759666666667,363.759160620294,5096.16389336683,"rockfishes",0
"PWCC04",8,"A,Y","Rockfish",NA,NA,2004-05-07 22:25:00,4559.61,12441.02,2004-05-07 22:28:00,25,4559.22,12440.43,2004-05-07 22:43:00,NA,118,207,1,"45","59.61","124","41.02",45.9935,-124.683666666667,369.615153006108,5094.70339204121,"rockfishes",0
"PWCC04",9,"A,Y","Rockfish",NA,NA,2004-05-07 23:16:00,4559.19,12435.11,2004-05-07 23:19:00,27,4558.93,12434.49,2004-05-07 23:34:00,NA,109,138,1,"45","59.19","124","35.11",45.9865,-124.585166666667,377.227546039237,5093.7691069024,"rockfishes",0
"PWCC04",10,"A,Y","Rockfish",NA,NA,2004-05-08 00:31:00,4558.15,12424.85,2004-05-08 00:33:00,27,4557.5,12424.55,2004-05-08 00:48:00,NA,109,144,1,"45","58.15","124","24.85",45.9691666666667,-124.414166666667,390.437354935775,5091.59392164055,"rockfishes",0
"PWCC04",11,"A,Y","Rockfish",NA,NA,2004-05-08 04:15:00,4532.3,12411.05,2004-05-08 04:17:00,27,4531.68,12410.91,2004-05-08 04:32:00,NA,109,118,1,"45","32.3","124","11.05",45.5383333333333,-124.184166666667,407.547759960077,5043.4371644421,"rockfishes",0
"PWCC04",12,"A,Y","Rockfish",NA,NA,2004-05-08 04:59:00,4531.14,12414.73,2004-05-08 05:01:00,27,4531.64,12414.87,2004-05-08 05:16:00,NA,91,147,1,"45","31.14","124","14.73",45.519,-124.2455,402.725930284492,5041.36175988792,"rockfishes",0
"PWCC04",13,"A,Y","Rockfish",NA,NA,2004-05-08 20:50:00,4531.02,12421.88,2004-05-08 20:52:00,25,4530.47,12421.53,2004-05-08 21:07:00,NA,118,180,1,"45","31.02","124","21.88",45.517,-124.364666666667,393.415215373081,5041.29084608361,"rockfishes",0
"PWCC04",14,"A,Y","Rockfish",NA,NA,2004-05-08 22:03:00,4528.1,12429.3,2004-05-08 22:06:00,27,4527.5,12429.36,2004-05-08 22:21:00,NA,100,382,1,"45","28.1","124","29.3",45.4683333333333,-124.488333333333,383.656308872405,5036.05576080342,"rockfishes",3
"PWCC04",15,"A,Y","Rockfish",NA,NA,2004-05-08 23:51:00,4528.05,12444.59,2004-05-08 23:53:00,27,4527.5,12444.65,2004-05-09 00:08:00,NA,109,546,1,"45","28.05","124","44.59",45.4675,-124.743166666667,363.733948474578,5036.36374421595,"rockfishes",86
"PWCC04",16,"A,Y","Rockfish",NA,NA,2004-05-09 03:27:00,4501.51,12446.29,2004-05-09 03:30:00,27,4500.95,12446.1,2004-05-09 03:45:00,NA,100,573,1,"45","01.51","124","46.29",45.0251666666667,-124.7715,360.439822882654,4987.27259876922,"rockfishes",25
"PWCC04",17,"A,Y","Rockfish",NA,NA,2004-05-09 05:01:00,4500.23,12431.25,2004-05-09 05:03:00,27,4500.13,12430.4,2004-05-09 05:18:00,NA,91,395,1,"45","00.23","124","31.25",45.0038333333333,-124.520833333333,380.14304261654,4984.50124826359,"rockfishes",2
"PWCC04",18,"A,Y","Rockfish",NA,NA,2004-05-09 20:56:00,4458.17,12421.13,2004-05-09 20:58:00,27,4457.54,12421.19,2004-05-09 21:13:00,NA,91,177,1,"44","58.17","124","21.13",44.9695,-124.352166666667,393.372032080664,4980.45153506907,"rockfishes",0
"PWCC04",19,"A,Y","Rockfish",NA,NA,2004-05-09 22:00:00,4458.5,12414.98,2004-05-09 22:03:00,27,4457.81,12414.81,2004-05-09 22:18:00,NA,91,140,1,"44","58.5","124","14.98",44.975,-124.249666666667,401.46431003409,4980.93278865234,"rockfishes",1
"PWCC04",20,"A,Y","Rockfish",NA,NA,2004-05-09 22:53:00,4456.58,12410.59,2004-05-09 22:55:00,27,4455.9,12410.58,2004-05-09 23:10:00,NA,91,100,1,"44","56.58","124","10.59",44.943,-124.1765,407.181888739141,4977.29167177299,"rockfishes",0
"PWCC04",21,"A,Y","Rockfish",NA,NA,2004-05-10 22:20:00,4430.42,12429.85,2004-05-10 22:24:00,27,4429.88,12430.2,2004-05-10 22:39:00,NA,100,89,1,"44","30.42","124","29.85",44.507,-124.4975,380.966108711963,4929.27728597499,"rockfishes",0
"PWCC04",22,"A,Y","Rockfish",NA,NA,2004-05-10 23:25:00,4430.62,12434.99,2004-05-10 23:27:00,27,4431.18,12435.25,2004-05-10 23:42:00,NA,109,137,1,"44","30.62","124","34.99",44.5103333333333,-124.583166666667,374.163744009122,4929.7759080428,"rockfishes",0
"PWCC04",23,"A,Y","Rockfish",NA,NA,2004-05-11 00:12:00,4432.61,12436.89,2004-05-11 00:15:00,25,4433.06,12437.53,2004-05-11 00:30:00,NA,109,186,1,"44","32.61","124","36.89",44.5435,-124.614833333333,371.719573850677,4933.50928084663,"rockfishes",2
"PWCC04",24,"A,Y","Rockfish",NA,NA,2004-05-11 01:16:00,4432.65,12443.64,2004-05-11 01:19:00,27,4432.2,12444.1,2004-05-11 01:34:00,NA,100,364,1,"44","32.65","124","43.64",44.5441666666667,-124.727333333333,362.784229442636,4933.76622117233,"rockfishes",0
"PWCC04",25,"A,Y","Rockfish",NA,NA,2004-05-11 03:08:00,4428.4,12455.9,2004-05-11 03:12:00,27,4427.15,12455.79,2004-05-11 03:27:00,NA,91,519,1,"44","28.4","124","55.9",44.4733333333333,-124.931666666667,346.36628709301,4926.26182154804,"rockfishes",5
"PWCC04",26,"A,Y","Rockfish",NA,NA,2004-05-11 20:59:00,4403.39,12459.19,2004-05-11 21:02:00,27,4402.92,12459.1,2004-05-11 21:17:00,NA,100,601,1,"44","03.39","124","59.19",44.0565,-124.9865,340.884243872103,4880.06666110632,"rockfishes",0
"PWCC04",27,"A,Y","Rockfish",NA,NA,2004-05-11 21:48:00,4402.48,12456.9,2004-05-11 21:51:00,27,4401.82,12456.84,2004-05-11 22:06:00,NA,109,357,1,"44","02.48","124","56.9",44.0413333333333,-124.948333333333,343.901535937567,4878.3090590971,"rockfishes",0
"PWCC04",28,"A,Y","Rockfish",NA,NA,2004-05-11 22:25:00,4401.1,12455.75,2004-05-11 22:29:00,27,4400.59,12456.03,2004-05-11 22:44:00,NA,91,187,1,"44","01.1","124","55.75",44.0183333333333,-124.929166666667,345.377363973869,4875.71829839124,"rockfishes",0
"PWCC04",29,"A,Y","Rockfish",NA,NA,2004-05-11 23:24:00,4400.55,12449.85,2004-05-11 23:27:00,25,4400.4,12449.07,2004-05-11 23:42:00,NA,109,98,1,"44","00.55","124","49.85",44.0091666666667,-124.830833333333,353.236262177291,4874.52038597076,"rockfishes",2
"PWCC04",30,"A,Y","Rockfish",NA,NA,2004-05-12 00:13:00,4358.59,12445.34,2004-05-12 00:16:00,27,4358.1,12444.82,2004-05-12 00:31:00,NA,100,135,1,"43","58.59","124","45.34",43.9765,-124.755666666667,359.18461646278,4870.76104296384,"rockfishes",2
"PWCC04",31,"A,Y","Rockfish",NA,NA,2004-05-12 03:42:00,4332.06,12443.93,2004-05-12 03:46:00,25,4331.44,12443.97,2004-05-12 04:01:00,NA,100,535,1,"43","32.06","124","43.93",43.5343333333333,-124.732166666667,360.042398235294,4821.61181674527,"rockfishes",8
"PWCC04",32,"A,Y","Rockfish",NA,NA,2004-05-12 04:39:00,4331.1,12439.19,2004-05-12 04:43:00,25,4330.5,12438.96,2004-05-12 04:58:00,NA,100,340,1,"43","31.1","124","39.19",43.5183333333333,-124.653166666667,366.390307202383,4819.70491261257,"rockfishes",1
"PWCC04",33,"A,Y","Rockfish",NA,NA,2004-05-12 20:59:00,4329.55,12435.24,2004-05-12 21:02:00,27,4330.11,12434.84,2004-05-12 21:17:00,NA,118,186,1,"43","29.55","124","35.24",43.4925,-124.587333333333,371.656328257204,4816.73221588083,"rockfishes",8
"PWCC04",34,"A,Y","Rockfish",NA,NA,2004-05-12 21:46:00,4330.1,12431.5,2004-05-12 21:48:00,27,4329.45,12431.38,2004-05-12 22:03:00,NA,91,138,1,"43","30.1","124","31.5",43.5016666666667,-124.525,376.715004913496,4817.65602904603,"rockfishes",0
"PWCC04",35,"A,Y","Rockfish",NA,NA,2004-05-12 23:15:00,4327.8,12424.54,2004-05-12 23:18:00,27,4327.15,12424.57,2004-05-12 23:33:00,NA,91,98,1,"43","27.8","124","24.54",43.4633333333333,-124.409,386.020797152201,4813.23342430308,"rockfishes",1
"PWCC04",36,"A,Y","Rockfish",NA,NA,2004-05-13 21:02:00,4303.37,12455.22,2004-05-13 21:05:00,25,4302.82,12454.78,2004-05-13 21:20:00,NA,91,590,1,"43","03.37","124","55.22",43.0561666666667,-124.920333333333,343.617404875802,4768.84155920406,"rockfishes",1
"PWCC04",37,"A,Y","Rockfish",NA,NA,2004-05-13 21:38:00,4301.95,12453.44,2004-05-13 21:41:00,27,4301.95,12453.47,2004-05-13 21:56:00,NA,91,404,1,"43","01.95","124","53.44",43.0325,-124.890666666667,345.974155780934,4766.15842021683,"rockfishes",1
"PWCC04",38,"A,Y","Rockfish",NA,NA,2004-05-13 22:30:00,4300.01,12451.26,2004-05-13 22:32:00,25,4259.27,12451.47,2004-05-13 22:47:00,NA,91,195,1,"43","00.01","124","51.26",43.0001666666667,-124.854333333333,348.854868300738,4762.50167657453,"rockfishes",3
"PWCC04",39,"A,Y","Rockfish",NA,NA,2004-05-13 23:07:00,4258.71,12449.44,2004-05-13 23:09:00,25,4257.58,12449.41,2004-05-13 23:24:00,NA,91,122,1,"42","58.71","124","49.44",42.9785,-124.824,351.275125111684,4760.04140055232,"rockfishes",2
"PWCC04",40,"A,Y","Rockfish",NA,NA,2004-05-13 23:44:00,4257.05,12447.77,2004-05-13 23:47:00,25,4256.37,12447.59,2004-05-14 00:02:00,NA,91,162,1,"42","57.05","124","47.77",42.9508333333333,-124.796166666667,353.478980212547,4756.92007861823,"rockfishes",0
"PWCC04",41,"A,Y","Rockfish",NA,NA,2004-05-14 02:28:00,4234.17,12448.37,2004-05-14 02:30:00,25,4233.6,12448.57,2004-05-14 02:45:00,NA,91,533,1,"42","34.17","124","48.37",42.5695,-124.806166666667,351.756607728019,4714.59124065989,"rockfishes",5
"PWCC04",42,"A,Y","Rockfish",NA,NA,2004-05-14 03:02:00,4232.65,12446.67,2004-05-14 03:04:00,27,4232.14,12446.04,2004-05-14 03:24:00,NA,91,355,1,"42","32.65","124","46.67",42.5441666666667,-124.777833333333,354.023112452792,4711.72889773135,"rockfishes",1
"PWCC04",43,"A,Y","Rockfish",NA,NA,2004-05-14 03:48:00,4231.22,12443.12,2004-05-14 03:50:00,27,4230.5,12442.69,2004-05-14 04:05:00,NA,137,211,1,"42","31.22","124","43.12",42.5203333333333,-124.718666666667,358.827701427572,4708.98209463317,"rockfishes",2
"PWCC04",44,"A,Y","Rockfish",NA,NA,2004-05-14 04:18:00,4230.47,12441.77,2004-05-14 04:20:00,27,4230.69,12441.16,2004-05-14 04:35:00,NA,109,133,1,"42","30.47","124","41.77",42.5078333333333,-124.696166666667,360.648136342206,4707.55682048094,"rockfishes",2
"PWCC04",45,"A,Y","Rockfish",NA,NA,2004-05-14 04:55:00,4231.05,12439.35,2004-05-14 04:57:00,27,4231.42,12438.93,2004-05-14 05:12:00,NA,118,115,1,"42","31.05","124","39.35",42.5175,-124.655833333333,363.982851055546,4708.56471996533,"rockfishes",1
"PWCC04",46,"A,Y","Rockfish",NA,NA,2004-05-14 20:45:00,4201.6,12440.05,2004-05-14 20:48:00,27,4200.96,12440.04,2004-05-14 21:03:00,NA,100,541,1,"42","01.6","124","40.05",42.0266666666667,-124.6675,361.95723283364,4654.08201601941,"rockfishes",106
"PWCC04",47,"A,Y","Rockfish",NA,NA,2004-05-14 21:42:00,4200.13,12436.69,2004-05-14 21:45:00,24,4159.42,12436.69,2004-05-14 22:00:00,NA,91,371,1,"42","00.13","124","36.69",42.0021666666667,-124.6115,366.542058627708,4651.27285177639,"rockfishes",411
